post_id,E,H_hours,n_comments,early_count_T,early_corrected_E,early_corrected_H,max_di_early,mean_di_early,esc_high_after_E,max_di_after_E,mean_di_after_E,n_downstream_after_E,di_post,di_bin,vol_bin,early_di_bin
64d71342-5a2e-4f44-8e53-e10f5dafc6f1,5,6,12,12,0,0,0,0.0,0,1,0.2857142857142857,7,0,DI=0,1,earlyDI=0
64ddcc6a-7647-482a-a608-978643688367,5,6,20,20,1,1,0,0.0,0,0,0.0,15,1,DI>0,2,earlyDI=0
64dfb6dd-55c5-4a91-b5be-58da3797ae4c,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
6513fca6-bd36-4837-ae47-fd9e18bb04d7,5,6,4,4,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
6540da0e-2a1e-4d40-8134-84c9981e649d,5,6,12,12,1,1,1,0.4,0,0,0.0,7,0,DI=0,1,earlyDI>0
65671c03-01f1-41a3-a4f3-ef6cbb437388,5,6,8,8,0,1,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
65e6af58-237d-4e17-83bf-da97f5233377,5,6,16,16,0,0,0,0.0,0,1,0.18181818181818182,11,0,DI=0,2,earlyDI=0
66766bd6-b974-4bfb-ae2b-ccc9495448dd,5,6,6,6,1,1,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
68607efd-9c21-4e8c-b5f5-823460c0fa3d,5,6,8,8,0,0,1,0.2,0,1,0.3333333333333333,3,0,DI=0,1,earlyDI>0
68cb2d73-40cb-4963-bc58-cfcb579c78cb,5,6,18,18,1,1,1,0.4,0,1,0.15384615384615385,13,0,DI=0,2,earlyDI>0
696e1479-3b9f-4078-90a2-3f3cd438734d,5,6,12,12,0,0,0,0.0,0,0,0.0,7,3,DI>0,1,earlyDI=0
69c37b18-5b36-4678-8fab-f0a69a93cae7,5,6,8,8,1,1,0,0.0,0,0,0.0,3,1,DI>0,1,earlyDI=0
69fe1d51-d30c-4c01-8c42-b8ddd8399c3a,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
6a782f59-9192-49a2-96ee-a0b67bddb412,5,6,10,10,0,0,2,0.4,0,2,1.2,5,0,DI=0,1,earlyDI>0
6afc861c-b31a-4589-b305-0094dbc14806,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
6c237c6b-839d-414e-83cd-3647a4257a3c,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
6cbef9df-2fc2-4af4-bdf5-73adfb976762,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
6d2ac670-d2e4-4ac3-a2dc-ec7a5252628c,5,6,4,4,0,0,1,0.5,0,0,0.0,0,0,DI=0,0,earlyDI>0
6d4ae174-5d3d-4ef8-a9b4-bd387ef19d9a,5,6,4,4,0,0,1,0.5,0,0,0.0,0,0,DI=0,0,earlyDI>0
6df81bfb-ee6b-4655-a63d-7dfb035cc5f4,5,6,12,12,1,1,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
6e63cd63-5dab-4e29-80ae-01664c68106a,5,6,16,16,0,0,0,0.0,0,0,0.0,11,0,DI=0,2,earlyDI=0
6eb4b707-1bfe-4e21-a9ae-81dd9872e642,5,6,10,10,1,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
6f2b0b6e-41d1-4ba5-bbb8-466c2ec2def2,5,6,12,12,0,0,1,0.2,0,1,0.14285714285714285,7,0,DI=0,1,earlyDI>0
70b92ea5-02fd-4073-909d-c684429eb1cb,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
70cc3543-cc41-4cbf-8f9d-00a258dcc400,5,6,12,12,1,1,1,0.4,0,1,0.8571428571428571,7,0,DI=0,1,earlyDI>0
71308a7f-e6ff-4781-afa6-a56ff2a8755b,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
71c5c7e9-677f-40c2-9baa-d9ad9e6663f1,5,6,6,6,1,1,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
71f19971-6c41-4816-8f42-411171893a0b,5,6,12,12,1,1,1,0.4,0,0,0.0,7,0,DI=0,1,earlyDI>0
720de838-d64c-4e09-af39-3a4f2f7e466b,5,6,4,4,0,0,1,0.5,0,0,0.0,0,4,DI>0,0,earlyDI>0
7222d898-bdeb-4644-a6a8-5612e2011d2e,5,6,24,24,0,1,1,0.6,0,2,0.7894736842105263,19,3,DI>0,2,earlyDI>0
72382b27-ee1a-4fa5-8f5f-649cfe9bf368,5,6,12,12,1,1,2,1.2,0,1,0.2857142857142857,7,1,DI>0,1,earlyDI>0
7345b681-7935-4f5c-b696-7a420c86fc51,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
7402dca5-2567-4cee-800b-6439d10b19d4,5,6,4,4,1,1,1,0.5,0,0,0.0,0,0,DI=0,0,earlyDI>0
7517ff88-c176-45cc-9cb1-e4e0acccad82,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
754b5c19-90e9-4f1e-86a9-b3477c488fe1,5,6,14,14,0,0,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
758bd3ae-247a-4701-9943-2470ab54f7c7,5,6,14,14,0,1,0,0.0,0,0,0.0,9,1,DI>0,2,earlyDI=0
762f0313-57aa-4b45-96e6-7ed46927ec87,5,6,4,4,1,1,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
76b420e2-604a-4c9c-89a2-a977b29672d5,5,6,6,6,0,0,0,0.0,0,0,0.0,1,2,DI>0,0,earlyDI=0
76c56b8a-7646-4b8f-acc1-fe34c450910f,5,6,2,2,0,0,1,1.0,0,0,0.0,0,0,DI=0,0,earlyDI>0
773d0891-a822-4810-8b4f-3a098b02a5a9,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
7752eb45-1f9d-4d92-abdc-09e714ca7ec6,5,6,16,16,0,0,0,0.0,0,0,0.0,11,0,DI=0,2,earlyDI=0
78214142-504d-4aa4-ab19-fc0738f42c8a,5,6,2,2,0,0,0,0.0,0,0,0.0,0,3,DI>0,0,earlyDI=0
78ce8a24-bd2f-4a6f-b9b7-3908a373b8e7,5,6,6,6,0,0,0,0.0,0,0,0.0,1,3,DI>0,0,earlyDI=0
797b7de7-68cc-47ee-870c-3ec1117907ba,5,6,14,14,0,1,1,0.4,0,2,0.6666666666666666,9,2,DI>0,2,earlyDI>0
7a4020d1-be5a-4ad9-9611-941c0ce86ed3,5,6,4,4,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
7a5349a5-d25d-4166-a396-9b3391c34a96,5,6,14,14,1,1,0,0.0,0,1,0.2222222222222222,9,0,DI=0,2,earlyDI=0
7adb4cf6-c356-4c25-9e37-a940aef40b70,5,6,22,22,0,1,1,0.2,0,1,0.29411764705882354,17,0,DI=0,2,earlyDI>0
7aea6cff-091c-446d-b6f0-9c0991f4b5cd,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
7cac67fc-2f5c-4703-a3e5-0f39e79b954a,5,6,16,16,0,0,0,0.0,1,3,0.5454545454545454,11,0,DI=0,2,earlyDI=0
7d362d21-559c-4f3c-9b95-044999a7d057,5,6,2,2,0,0,1,1.0,0,0,0.0,0,1,DI>0,0,earlyDI>0
7d6ba923-6978-428a-9071-a316538198b5,5,6,22,22,1,1,0,0.0,0,1,0.11764705882352941,17,0,DI=0,2,earlyDI=0
7e4fbd2a-90c3-458e-bc71-68f203fe0c13,5,6,20,20,0,0,0,0.0,0,1,0.26666666666666666,15,0,DI=0,2,earlyDI=0
7e9bd899-663b-4585-b4a5-89a963f16207,5,6,16,16,0,0,0,0.0,0,0,0.0,11,0,DI=0,2,earlyDI=0
7f2c8af0-9238-44bd-bf9a-b1f88b9563b5,5,6,20,20,0,1,0,0.0,0,1,0.26666666666666666,15,0,DI=0,2,earlyDI=0
80678068-ee14-4c0d-bafc-2354d879b584,5,6,10,10,1,1,1,0.4,0,1,0.4,5,0,DI=0,1,earlyDI>0
8161ce7d-98de-405d-9a62-e7e230e85a17,5,6,18,18,0,0,0,0.0,0,0,0.0,13,0,DI=0,2,earlyDI=0
81c581ee-71e9-4439-aa0c-524cbda502f7,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
82ac1e18-e33e-47b3-8a2c-8a2663825817,5,6,66,66,0,1,0,0.0,0,0,0.0,61,0,DI=0,2,earlyDI=0
82adf643-75d6-4cb2-aa4d-5590e966b96a,5,6,12,12,0,0,0,0.0,0,1,0.2857142857142857,7,1,DI>0,1,earlyDI=0
82f8458e-f42b-435f-bec0-ee327931c2f2,5,6,20,20,0,1,0,0.0,0,1,0.4,15,3,DI>0,2,earlyDI=0
830842fc-1a43-4f94-8d13-a4cc74ac4a9e,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
837b7718-4ba2-48b2-b4c7-0fcfa56f515d,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
84414a5e-954c-4034-b10e-be7c8a3eed96,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
84e4a6b6-5c6e-4cbc-9eaf-60003992efdc,5,6,52,52,0,1,1,0.4,0,1,0.3404255319148936,47,0,DI=0,2,earlyDI>0
869442be-7d17-4059-8858-adade0dfbb81,5,6,20,20,0,0,0,0.0,0,1,0.13333333333333333,15,0,DI=0,2,earlyDI=0
88278166-c52e-4729-9271-7168039f69e3,5,6,42,42,0,0,0,0.0,0,1,0.10810810810810811,37,1,DI>0,2,earlyDI=0
885bbc1d-d533-498c-b3cd-32f70549afa9,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
8874adf1-ab79-43c5-9aac-f26ca1f729fa,5,6,6,6,0,0,0,0.0,0,0,0.0,1,1,DI>0,0,earlyDI=0
88b80089-c169-441a-ad1a-83163650c7e8,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
8925aade-ee2f-4fbd-8546-8deeafa9e5a5,5,6,4,4,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
8a7a46dc-1903-4679-a921-1546a1811ccd,5,6,6,6,0,0,0,0.0,0,0,0.0,1,1,DI>0,0,earlyDI=0
8b280777-07f4-4ce2-82dd-cc8062bc1e0a,5,6,18,18,0,0,0,0.0,0,1,0.3076923076923077,13,0,DI=0,2,earlyDI=0
8b96dedb-beba-41a7-a972-8e59cb90efd4,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
8bbcd76e-35a8-40dc-bd1c-064c9ec51b4d,5,6,8,8,1,1,1,0.2,0,1,0.3333333333333333,3,1,DI>0,1,earlyDI>0
8bbf948a-213c-4d7c-be30-97c155a1fa9d,5,6,4,4,1,1,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
8d35b578-d702-49b2-8f9e-d78ace2d0ba0,5,6,8,8,1,1,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
8d61e5fb-ffe7-4473-96d2-0bd1b4554c1b,5,6,28,28,1,1,0,0.0,0,1,0.08695652173913043,23,1,DI>0,2,earlyDI=0
8d96397d-506d-4915-a124-c33fdab39024,5,6,2,2,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
8db80872-dd1d-45b1-8447-084e386a294c,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
8ee09c48-6af6-44d1-8acd-32be2f2527ae,5,6,20,20,1,1,0,0.0,0,0,0.0,15,0,DI=0,2,earlyDI=0
8f17543e-760a-49ac-938a-f28f6a4c4f19,5,6,10,10,0,0,0,0.0,1,4,3.2,5,0,DI=0,1,earlyDI=0
909c284a-edd4-4f56-aa25-d119b423e65d,5,6,12,12,0,0,0,0.0,0,2,0.5714285714285714,7,0,DI=0,1,earlyDI=0
90cee12e-e603-4346-852f-c47d4f253519,5,6,4,4,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
919bf01e-6a32-4e77-9c0b-85e739fa97c0,5,6,6,6,0,0,1,0.4,0,0,0.0,1,1,DI>0,0,earlyDI>0
91f90127-295e-48a7-974e-1467bc0461bf,5,6,8,8,0,1,0,0.0,0,0,0.0,3,1,DI>0,1,earlyDI=0
921b3e44-a4a5-4920-baf6-c8e163ebc3d4,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
93570192-3a09-4007-b283-264e73da9685,5,6,24,24,0,1,0,0.0,0,2,0.5263157894736842,19,0,DI=0,2,earlyDI=0
9408de3f-20c1-40a9-b19f-0fbb62ff54d9,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
9469ea4c-1b44-4e2e-b477-9e312f745ebc,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
9486c6d3-92d9-48a8-a279-8875e9ff9e0f,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
94b67252-90cd-4123-9696-f70ae936d5dd,5,6,4,4,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
95f888fd-9327-4241-95d4-3a98e7e8a4ee,5,6,18,18,0,1,0,0.0,0,1,0.15384615384615385,13,1,DI>0,2,earlyDI=0
96fb5f97-de92-4b0b-bbe7-0e6dc9aadd36,5,6,8,8,1,1,1,0.4,0,0,0.0,3,0,DI=0,1,earlyDI>0
9750b76c-0793-4156-902f-ffddd28a9c43,5,6,30,30,0,1,0,0.0,0,1,0.08,25,0,DI=0,2,earlyDI=0
975eaeb6-6f50-4a78-a687-d413bf742597,5,6,18,18,0,0,0,0.0,0,1,0.15384615384615385,13,1,DI>0,2,earlyDI=0
97acc833-1a9c-44eb-8b0c-f49c58840346,5,6,4,4,1,1,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
98b8236b-4d20-4399-9606-770409b8e9e7,5,6,4,4,0,0,1,0.5,0,0,0.0,0,0,DI=0,0,earlyDI>0
99422ba8-5460-417c-b386-bfc60830e886,5,6,16,16,0,0,1,0.2,0,1,0.45454545454545453,11,1,DI>0,2,earlyDI>0
99586de0-41bb-4175-80d0-f138cad07c15,5,6,50,50,1,1,0,0.0,0,1,0.044444444444444446,45,0,DI=0,2,earlyDI=0
99f37427-1b05-426f-9ee5-293794ab4b2a,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
9aacb783-0518-4697-9874-2ca8401dbd18,5,6,16,16,0,0,0,0.0,0,0,0.0,11,1,DI>0,2,earlyDI=0
9b07fa8b-b986-4549-b913-e3acc477bed7,5,6,16,16,0,0,1,0.6,0,1,0.8181818181818182,11,0,DI=0,2,earlyDI>0
9b310fb0-8792-439a-991c-4048442a7ad2,5,6,12,12,1,1,0,0.0,0,1,0.2857142857142857,7,0,DI=0,1,earlyDI=0
9b7333e3-1e6b-4075-9cea-3eb197f4c288,5,6,12,12,0,1,0,0.0,0,1,0.2857142857142857,7,0,DI=0,1,earlyDI=0
9bdaafd8-4e31-4a1e-ab85-6601d34f1389,5,6,12,12,0,0,0,0.0,0,2,1.1428571428571428,7,1,DI>0,1,earlyDI=0
9c34b4e9-a42f-46d7-8e45-52b5a0ec6678,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
9e38c9fd-fb00-4bb7-8897-743747e40a09,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
9ecba671-07ac-40c5-bb7a-ccc1d951bb63,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
9f067392-5c5f-424c-82ee-b4fca6995a2a,5,6,6,6,0,0,1,0.4,0,0,0.0,1,0,DI=0,0,earlyDI>0
9f42d97c-91ca-42c6-b939-e0e06be7ca19,5,6,22,22,0,0,0,0.0,0,0,0.0,17,0,DI=0,2,earlyDI=0
9f7c9754-98b9-4c63-b6ad-af7b1dfb594d,5,6,12,12,0,1,0,0.0,0,1,0.2857142857142857,7,0,DI=0,1,earlyDI=0
9fe3a0df-2d44-4864-a992-ef27c68f19b5,5,6,6,6,1,1,1,0.8,0,0,0.0,1,1,DI>0,0,earlyDI>0
a046d912-9a67-4a4e-a564-fda203b681fa,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
a0abb0c1-372a-45f2-9667-24a53b5e1743,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
a0cfe899-c7af-483e-a5c3-09a066745c24,5,6,2,2,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
a11d54b8-4deb-4975-aec1-574556ba68a1,5,6,12,12,1,1,1,0.6,0,1,0.7142857142857143,7,1,DI>0,1,earlyDI>0
a2a321a5-9418-40fa-a59b-534f94e21fef,5,6,16,16,0,1,0,0.0,0,0,0.0,11,0,DI=0,2,earlyDI=0
a2f1945a-4234-4cc7-9b2c-dabda30cb633,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
a30efa97-4415-4ecd-ac4e-8c2b3e4d1b25,5,6,8,8,0,0,1,0.6,0,1,0.3333333333333333,3,0,DI=0,1,earlyDI>0
a31f4ef3-5565-451f-8257-139284a34963,5,6,10,10,0,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
a370ae7d-85bd-4fc9-81a8-6ea08e4abfd2,5,6,4,4,1,1,1,0.5,0,0,0.0,0,0,DI=0,0,earlyDI>0
a3f52205-1a5c-447a-944b-2625aee7a007,5,6,10,10,1,1,1,0.2,0,1,0.6,5,1,DI>0,1,earlyDI>0
a463c6fd-8a55-4c88-9249-5a638c122dae,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
a511c79d-0428-40d9-b3f3-03bffc9fe289,5,6,6,6,0,0,1,0.2,0,1,1.0,1,0,DI=0,0,earlyDI>0
a560ed37-3a7e-4655-8912-b14339e22e37,5,6,4,4,0,0,1,0.5,0,0,0.0,0,1,DI>0,0,earlyDI>0
a6f1ba82-1de9-474b-9c0d-79ff6b171b7a,5,6,16,16,0,1,1,1.0,0,1,0.09090909090909091,11,0,DI=0,2,earlyDI>0
a7273f48-33b3-42ad-b8e6-346ec1455a3a,5,6,8,8,0,0,1,1.0,0,1,0.3333333333333333,3,0,DI=0,1,earlyDI>0
a7da18d7-9677-4eef-a62e-0a6c96537712,5,6,24,24,0,1,0,0.0,0,0,0.0,19,0,DI=0,2,earlyDI=0
a86f7da2-abbc-4b1f-b8a7-1fe8a5396669,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
a8878b4d-a12a-4384-ac94-2a9b92534d81,5,6,4,4,0,0,1,0.5,0,0,0.0,0,0,DI=0,0,earlyDI>0
a8b8f27c-6dad-4612-847f-5d5da0fa3d28,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
a9a6c8d5-9403-4ec0-a0a9-bb1c8cfae9af,5,6,60,60,0,1,0,0.0,0,1,0.10909090909090909,55,0,DI=0,2,earlyDI=0
aa415937-1c59-4d55-ab14-e9b06b7f874e,5,6,16,16,0,1,0,0.0,0,1,0.18181818181818182,11,0,DI=0,2,earlyDI=0
aa882c9a-1a7e-453d-858e-64cd69e9929d,5,6,10,10,1,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
aabfa836-c19e-4e15-8528-8987dca20219,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
ab2d3865-4a5a-437b-b56b-dc01c05f0cfa,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
abbc3ed7-8683-4783-91fa-c51b7eaeece9,5,6,10,10,0,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
abe93c20-c23d-4b7c-aaa0-b561cf0b89c0,5,6,18,18,0,1,0,0.0,0,0,0.0,13,0,DI=0,2,earlyDI=0
ac10a388-1f45-4dc2-84f7-671876aa7b1d,5,6,8,8,1,1,1,0.8,0,0,0.0,3,1,DI>0,1,earlyDI>0
ac40cba8-53c6-4267-a54b-d12b8b132e39,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
aca49724-3b52-4181-a04c-55c9d7ceaca1,5,6,6,6,1,1,1,0.2,0,1,1.0,1,1,DI>0,0,earlyDI>0
adfe6531-3449-4cfe-8064-7e5732663044,5,6,24,24,1,1,0,0.0,0,1,0.10526315789473684,19,0,DI=0,2,earlyDI=0
af83aee4-dc14-4494-a243-36053444b718,5,6,10,10,0,1,1,0.2,0,1,0.2,5,1,DI>0,1,earlyDI>0
b0f34130-9870-44e6-ba6f-6ea1e0db3642,5,6,6,6,0,0,1,0.4,0,0,0.0,1,0,DI=0,0,earlyDI>0
b0fb9982-6475-4dbb-a009-6bde393892d8,5,6,14,14,0,0,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
b117bfc0-1653-4b5c-84a4-b09c9ef02971,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
b1704312-f16e-4a01-9d07-4fdefe6f8f4f,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
b1970caa-34b0-41ac-ab70-ff153d9a35a9,5,6,14,14,0,0,0,0.0,0,2,0.4444444444444444,9,1,DI>0,2,earlyDI=0
b1b6dfd0-bdf3-4476-92b6-8b8e18d1e709,5,6,14,14,0,0,0,0.0,0,0,0.0,9,1,DI>0,2,earlyDI=0
b2778758-7ec4-4597-98f6-1e5bb843ad21,5,6,14,14,0,1,1,0.4,0,1,0.6666666666666666,9,0,DI=0,2,earlyDI>0
b2d16609-ec2a-45f9-943c-12100e375a36,5,6,14,14,0,0,1,0.4,0,1,0.4444444444444444,9,0,DI=0,2,earlyDI>0
b2eb8037-daef-4bcf-a5e8-269bb01594f4,5,6,4,4,0,0,0,0.0,0,0,0.0,0,2,DI>0,0,earlyDI=0
b2ef8f90-f8a2-4d1c-9b07-b4c3c19631f2,5,6,12,12,1,1,0,0.0,0,1,0.2857142857142857,7,1,DI>0,1,earlyDI=0
b3b73dc3-b37f-4b52-b484-0563a97e7410,5,6,10,10,0,0,1,0.4,0,1,0.4,5,1,DI>0,1,earlyDI>0
b3d67825-021c-4b0d-984f-a209898f4642,5,6,18,18,1,1,0,0.0,0,1,0.15384615384615385,13,0,DI=0,2,earlyDI=0
b48e505b-6c68-4e7d-863a-723f46bbc9ac,5,6,16,16,0,1,0,0.0,0,0,0.0,11,0,DI=0,2,earlyDI=0
b67fe1a1-e76d-49d0-88a8-266b8c55fdf0,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
b6b34706-d5bf-482a-bf7f-f7b20b8ce831,5,6,12,12,0,0,0,0.0,0,1,0.2857142857142857,7,0,DI=0,1,earlyDI=0
b6f2aeba-c636-4cb6-981c-661e60e53af0,5,6,8,8,0,0,2,1.0,0,1,0.3333333333333333,3,0,DI=0,1,earlyDI>0
b7a63185-0c3e-494c-81ff-516e445e5c02,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
b7d4fb80-9e68-49db-84e3-be91579823d4,5,6,12,12,1,1,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
b8024d29-788b-4cb6-b6a2-2524ca536dba,5,6,4,4,1,1,1,0.5,0,0,0.0,0,0,DI=0,0,earlyDI>0
b8028a4a-601f-49e8-a39f-0104f18f892c,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
b8b620d0-7fdb-45d6-b0fd-7a282d576ed4,5,6,6,6,0,0,1,0.8,0,0,0.0,1,1,DI>0,0,earlyDI>0
b9233ba2-35bd-4e2f-ab36-b1163a97ff24,5,6,16,16,1,1,1,0.2,0,1,0.09090909090909091,11,0,DI=0,2,earlyDI>0
bb53f256-c939-4364-8318-3bb11e348fa3,5,6,14,14,0,0,1,0.2,0,1,1.0,9,1,DI>0,2,earlyDI>0
bb7f9f6c-9359-4444-bc90-29e2870f7fec,5,6,12,12,0,1,1,0.4,0,0,0.0,7,0,DI=0,1,earlyDI>0
bc8da531-c96b-4131-950b-a1b591ab3fd6,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
bc9ecf67-604a-49cd-ab09-24b119a90c7d,5,6,18,18,0,1,0,0.0,0,1,0.46153846153846156,13,1,DI>0,2,earlyDI=0
be7a6795-31c2-4de7-a34f-14d417f245f9,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
be916629-9c6f-4833-b7ad-5364a6eaf71f,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
bea4d2d3-7ff1-4967-b929-41a79a3693d6,5,6,20,20,0,1,2,0.8,0,0,0.0,15,0,DI=0,2,earlyDI>0
bf17cb10-6589-4c38-8835-f3fb1813bbbf,5,6,10,10,1,1,4,1.6,0,0,0.0,5,2,DI>0,1,earlyDI>0
bf6371e6-af35-4808-b746-6bf6e627284a,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
bfb14943-fb49-4b04-8294-ac746c21f519,5,6,10,10,0,0,0,0.0,0,1,0.4,5,1,DI>0,1,earlyDI=0
c13e0ca0-5237-43c4-9c08-b22f4d5a35de,5,6,8,8,0,0,0,0.0,0,0,0.0,3,3,DI>0,1,earlyDI=0
c1b4a6a8-0614-4928-afe7-e01748f9df5d,5,6,8,8,1,1,0,0.0,0,1,0.6666666666666666,3,0,DI=0,1,earlyDI=0
c3b02a15-40b8-4bba-8f9c-293c98501b71,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
c3e8dedc-1e4f-4ad7-a3d0-d08246ff1d2c,5,6,18,18,0,1,1,0.2,0,1,0.07692307692307693,13,0,DI=0,2,earlyDI>0
c3e8f5a5-3e42-45ed-984a-e5e6fd9617e2,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
c447c01c-d264-46be-b19c-2ec073b6cfc8,5,6,8,8,0,0,0,0.0,0,0,0.0,3,1,DI>0,1,earlyDI=0
c505283c-ddc0-424d-9a04-88a9c03103cd,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
c5363bb1-06ef-4854-bbdd-352d770feba3,5,6,10,10,1,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
c5d32589-d223-43a7-98c3-be57eee7077d,5,6,8,8,0,0,1,0.4,0,0,0.0,3,0,DI=0,1,earlyDI>0
c7200fa4-c437-4868-9337-d4b0812c274e,5,6,8,8,1,1,0,0.0,0,1,0.6666666666666666,3,0,DI=0,1,earlyDI=0
c7f70037-e684-4679-a241-fd32af30fe86,5,6,18,18,1,1,0,0.0,0,0,0.0,13,0,DI=0,2,earlyDI=0
c870b208-c6b7-4cba-9860-f55bee8c6fe9,5,6,44,44,1,1,1,0.4,0,0,0.0,39,0,DI=0,2,earlyDI>0
c88c95f9-8b20-4a41-8ff9-dcc0871fdf8b,5,6,10,10,0,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
