post_id,k_corrective,n_comments,di,di_bin,post_corrective_rate
abe93c20-c23d-4b7c-aaa0-b561cf0b89c0,4,18,0,DI=0,0.2222222222222222
ac10a388-1f45-4dc2-84f7-671876aa7b1d,4,8,1,Q1,0.5
ac40cba8-53c6-4267-a54b-d12b8b132e39,0,6,0,DI=0,0.0
aca49724-3b52-4181-a04c-55c9d7ceaca1,2,6,1,Q1,0.3333333333333333
adfe6531-3449-4cfe-8064-7e5732663044,6,24,0,DI=0,0.25
af83aee4-dc14-4494-a243-36053444b718,2,10,1,Q1,0.2
b0f34130-9870-44e6-ba6f-6ea1e0db3642,0,6,0,DI=0,0.0
b0fb9982-6475-4dbb-a009-6bde393892d8,0,14,0,DI=0,0.0
b117bfc0-1653-4b5c-84a4-b09c9ef02971,0,4,0,DI=0,0.0
b1704312-f16e-4a01-9d07-4fdefe6f8f4f,0,4,0,DI=0,0.0
b1970caa-34b0-41ac-ab70-ff153d9a35a9,0,14,1,Q1,0.0
b1b6dfd0-bdf3-4476-92b6-8b8e18d1e709,0,14,1,Q1,0.0
b2778758-7ec4-4597-98f6-1e5bb843ad21,4,14,0,DI=0,0.2857142857142857
b2d16609-ec2a-45f9-943c-12100e375a36,0,14,0,DI=0,0.0
b2eb8037-daef-4bcf-a5e8-269bb01594f4,0,4,2,Q1,0.0
b2ef8f90-f8a2-4d1c-9b07-b4c3c19631f2,4,12,1,Q1,0.3333333333333333
b3b73dc3-b37f-4b52-b484-0563a97e7410,0,10,1,Q1,0.0
b3d67825-021c-4b0d-984f-a209898f4642,6,18,0,DI=0,0.3333333333333333
b48e505b-6c68-4e7d-863a-723f46bbc9ac,4,16,0,DI=0,0.25
b67fe1a1-e76d-49d0-88a8-266b8c55fdf0,0,4,0,DI=0,0.0
b6b34706-d5bf-482a-bf7f-f7b20b8ce831,0,12,0,DI=0,0.0
b6f2aeba-c636-4cb6-981c-661e60e53af0,0,8,0,DI=0,0.0
b7a63185-0c3e-494c-81ff-516e445e5c02,0,6,0,DI=0,0.0
b7d4fb80-9e68-49db-84e3-be91579823d4,4,12,0,DI=0,0.3333333333333333
b8024d29-788b-4cb6-b6a2-2524ca536dba,2,4,0,DI=0,0.5
b8028a4a-601f-49e8-a39f-0104f18f892c,0,6,0,DI=0,0.0
b8b620d0-7fdb-45d6-b0fd-7a282d576ed4,0,6,1,Q1,0.0
b9233ba2-35bd-4e2f-ab36-b1163a97ff24,4,16,0,DI=0,0.25
bb53f256-c939-4364-8318-3bb11e348fa3,0,14,1,Q1,0.0
bb7f9f6c-9359-4444-bc90-29e2870f7fec,4,12,0,DI=0,0.3333333333333333
bc8da531-c96b-4131-950b-a1b591ab3fd6,0,6,0,DI=0,0.0
bc9ecf67-604a-49cd-ab09-24b119a90c7d,6,18,1,Q1,0.3333333333333333
be7a6795-31c2-4de7-a34f-14d417f245f9,0,12,0,DI=0,0.0
be916629-9c6f-4833-b7ad-5364a6eaf71f,0,6,0,DI=0,0.0
bea4d2d3-7ff1-4967-b929-41a79a3693d6,2,20,0,DI=0,0.1
bf17cb10-6589-4c38-8835-f3fb1813bbbf,2,10,2,Q1,0.2
bf6371e6-af35-4808-b746-6bf6e627284a,0,6,0,DI=0,0.0
bfb14943-fb49-4b04-8294-ac746c21f519,0,10,1,Q1,0.0
c13e0ca0-5237-43c4-9c08-b22f4d5a35de,0,8,3,Q2,0.0
c1b4a6a8-0614-4928-afe7-e01748f9df5d,2,8,0,DI=0,0.25
c3b02a15-40b8-4bba-8f9c-293c98501b71,0,2,0,DI=0,0.0
c3e8dedc-1e4f-4ad7-a3d0-d08246ff1d2c,4,18,0,DI=0,0.2222222222222222
c3e8f5a5-3e42-45ed-984a-e5e6fd9617e2,0,8,0,DI=0,0.0
c447c01c-d264-46be-b19c-2ec073b6cfc8,0,8,1,Q1,0.0
c505283c-ddc0-424d-9a04-88a9c03103cd,0,6,0,DI=0,0.0
c5363bb1-06ef-4854-bbdd-352d770feba3,2,10,0,DI=0,0.2
c5d32589-d223-43a7-98c3-be57eee7077d,0,8,0,DI=0,0.0
c7200fa4-c437-4868-9337-d4b0812c274e,2,8,0,DI=0,0.25
c7f70037-e684-4679-a241-fd32af30fe86,4,18,0,DI=0,0.2222222222222222
c870b208-c6b7-4cba-9860-f55bee8c6fe9,12,44,0,DI=0,0.2727272727272727
c88c95f9-8b20-4a41-8ff9-dcc0871fdf8b,2,10,0,DI=0,0.2
c94ee696-7efd-4240-843d-6be96144d168,6,24,0,DI=0,0.25
cab0be28-b91f-4987-b41c-0487a67ce315,0,4,0,DI=0,0.0
cab2f3f6-c0ee-4733-adc8-ba35c7417e1d,6,14,0,DI=0,0.42857142857142855
cac462f1-841c-4d3e-9f42-7047bf12a60d,0,10,0,DI=0,0.0
cba90380-338c-48ca-abf5-26ff2dfaa7e1,0,10,0,DI=0,0.0
cbda7a4d-ee4c-4806-98fe-111bc99d5fe7,2,6,0,DI=0,0.3333333333333333
cbea426d-b430-4b3f-9408-f9b61081df8f,0,10,0,DI=0,0.0
cc1b16d5-0e24-4422-ab98-e9a214f94f2a,0,2,1,Q1,0.0
cc581741-21be-477d-94dd-610b37aad86d,2,28,5,Q2,0.07142857142857142
ccaad4db-34eb-42ab-a699-20b5c2e64c39,0,12,0,DI=0,0.0
ccd4331c-5f44-4129-a2bd-70dc2f4077e4,0,4,0,DI=0,0.0
cd7549d2-6607-43f5-bff1-254d91a8d399,0,2,0,DI=0,0.0
cd8081fa-465d-412a-bf42-3fd684302bc7,0,4,0,DI=0,0.0
ce5dc470-a96b-4c32-8da4-51e682bf9a81,0,4,0,DI=0,0.0
ceb683bf-d7ed-40f7-9f46-3e30eb921c5e,2,8,2,Q1,0.25
cffb6203-322e-4b6a-aef8-6cbe43b08313,0,12,0,DI=0,0.0
d32c0c4d-4d82-4a8a-851e-0d211a73206e,0,6,0,DI=0,0.0
d433de4a-1413-4e3e-bf32-8e24ad748621,0,6,0,DI=0,0.0
d4e5e38a-336d-4b30-b894-f4529bc02beb,0,2,0,DI=0,0.0
d5500627-089e-43a2-b7e5-a0dc1b9689aa,0,6,0,DI=0,0.0
d55fb6a4-3748-4682-b0d6-c996b54d3df3,0,2,0,DI=0,0.0
d66652c3-835a-4820-af29-5654062466cb,6,24,0,DI=0,0.25
d6dd67ac-c785-4ad5-91dc-9b90ede0205b,0,2,1,Q1,0.0
d6f13558-d774-4e2e-b6f4-8cabd3e9b81e,0,12,0,DI=0,0.0
d94963d7-a54f-4408-a3f2-7ea92a49a995,0,4,0,DI=0,0.0
d9cd7fa5-2652-4040-91c5-b762aaee72fd,0,4,0,DI=0,0.0
da995ba8-9006-4a9b-8a51-359b53da96bb,0,12,0,DI=0,0.0
dac96e71-5220-45b0-998b-de67b2806396,0,2,0,DI=0,0.0
db397fc9-7d05-44bd-bc85-3e2ee1eabbfc,0,2,0,DI=0,0.0
db6e2d14-440a-48ef-8b61-e0285105e225,2,36,0,DI=0,0.05555555555555555
db7a1ffb-288c-4dba-a70c-84e16dc30e0c,0,2,0,DI=0,0.0
dc0b2a12-99ca-4996-87c5-7211b7bdafcb,0,2,1,Q1,0.0
dc5f2f30-c8a0-49b7-8f0f-6d6d7cc1bb65,0,8,0,DI=0,0.0
dd977678-557f-4327-981c-d81f5c97f2fa,0,14,1,Q1,0.0
ddfb07b2-c8b6-42d1-af36-eb575a949e4f,0,14,0,DI=0,0.0
dec2de91-48df-418b-a8a9-9879ddadf6d5,0,8,0,DI=0,0.0
df395c86-0565-418c-b222-6222c4cdbae6,0,78,0,DI=0,0.0
e0806c4c-6d9c-4486-98fc-908fa04bee21,4,24,0,DI=0,0.16666666666666666
e0dadeb2-b1c1-433d-9161-5c74d760b677,0,20,3,Q2,0.0
e1ac3b02-da72-494a-b9b0-478c88ab4402,0,4,0,DI=0,0.0
e1c6a79a-9f08-4d13-8ba6-f9a2a4e03962,2,8,0,DI=0,0.25
e32d7d89-3ce4-4219-865c-cfbe85528d4b,0,10,0,DI=0,0.0
e48b6548-30f2-4a56-bc12-51d7e2b7ce67,0,4,0,DI=0,0.0
e5604fe6-e038-410f-b0ce-eccb51181203,8,20,0,DI=0,0.4
e5a0b1c7-0417-4afd-98b5-9d945442f1cd,0,14,0,DI=0,0.0
e5d95f35-acb9-4ab0-b11a-7257484fcc78,0,18,1,Q1,0.0
e5fdbae6-f4c6-4692-8d2e-3075f7a5a5e3,0,40,0,DI=0,0.0
e635047c-8866-4956-a3a3-155da1fc9081,4,6,0,DI=0,0.6666666666666666
e7a7eeb1-80fc-42b3-813e-f2a2acace6e6,0,8,0,DI=0,0.0
e7de1959-72da-4097-b146-59142c76b6bc,2,20,0,DI=0,0.1
e8166219-3ea8-4be5-8c5c-68d8af71ac04,4,18,2,Q1,0.2222222222222222
e955844a-ad30-4ad1-8997-6ac5c111ec6f,0,14,0,DI=0,0.0
e981e306-28e4-4f9b-b12b-cd7d56678473,2,14,0,DI=0,0.14285714285714285
e99608fe-0cb6-4761-8297-7f177a264ab4,2,12,1,Q1,0.16666666666666666
e9d9f9f6-7e34-481d-ba38-1193d6c54306,2,10,0,DI=0,0.2
e9f0d7ce-9ecf-499c-ade3-4ccf6c6ef056,2,8,0,DI=0,0.25
ead29cfb-e032-48e0-9656-4313c10923e4,0,6,0,DI=0,0.0
eb7af643-ecbf-4c90-8659-ce0313fe852a,0,14,0,DI=0,0.0
ee0b734f-4496-48ad-8164-fd959b9dffdc,0,4,0,DI=0,0.0
ee3245bc-37b4-4ec8-ad37-8e0443d93d27,4,30,0,DI=0,0.13333333333333333
ef5381c0-cf90-4d96-81e6-b0e3195cf14e,0,8,0,DI=0,0.0
f16691c6-eeae-4b99-b7b3-d0f2ca0d7686,0,10,0,DI=0,0.0
f25b7fd3-b0d1-4e3f-ad34-807cfb5d976e,2,14,0,DI=0,0.14285714285714285
f2afa2e3-bd91-4e1c-839c-e1e867c5cd84,2,22,8,Q2,0.09090909090909091
f2b4ae3d-baaf-46e0-9ec8-ab37a6fb7425,0,4,0,DI=0,0.0
f3894be6-a7f8-40d0-80e4-420a0d7cf91b,4,30,1,Q1,0.13333333333333333
f3af7d01-78e8-44d2-8c89-3933ef994eab,0,4,1,Q1,0.0
f43f6f2c-4397-48bb-b95d-d3fa527ce63a,2,14,1,Q1,0.14285714285714285
f455f752-2961-46f8-bb98-62f4c7878a63,0,16,0,DI=0,0.0
f5049b4d-372c-4ad6-8f19-36a51e2b748d,2,12,0,DI=0,0.16666666666666666
f5171691-5a90-455f-b886-94fabf74ddc5,0,2,0,DI=0,0.0
f51fc985-e3e2-4aca-9f9e-7441ef5eb7f0,2,6,0,DI=0,0.3333333333333333
f5a46115-ac9b-4888-a094-6ea525f2f581,2,18,0,DI=0,0.1111111111111111
f67981e1-d30e-4bb8-9551-17746b300511,0,6,0,DI=0,0.0
f6b635f5-6d8d-47fe-8dda-f5328155a874,0,10,1,Q1,0.0
f6bb966f-bff6-461e-97ed-a590b60bc71a,2,10,0,DI=0,0.2
f764f59f-5967-4a53-b018-84a9d5ec8e9f,2,12,0,DI=0,0.16666666666666666
f7a8e8bd-4b99-481f-8535-ba9d317a0959,4,18,0,DI=0,0.2222222222222222
f84b0eea-50ef-4703-83cc-08699634153e,0,8,0,DI=0,0.0
f851adf3-00bb-499f-9b3c-42d40b28515f,0,8,0,DI=0,0.0
f860c260-b14d-437d-96e3-ea6067897e8d,0,4,0,DI=0,0.0
f86c6b57-2acb-4f65-81c0-058c6bba8396,4,12,0,DI=0,0.3333333333333333
f89c36a4-c70b-4d8d-989a-4496113e503c,4,14,0,DI=0,0.2857142857142857
f8b3a7c4-d468-4ece-add0-f28b2063f88d,8,64,1,Q1,0.125
f955954a-976c-479a-9e0f-957d634b3350,0,8,2,Q1,0.0
f962354d-cb3a-4b51-a540-b944953f2570,2,26,1,Q1,0.07692307692307693
f9c6cab2-bfff-40b3-b8c6-219ec820aae2,0,6,0,DI=0,0.0
f9cbaa81-bbbf-43bd-b7d9-b5a9d81d07b9,0,14,4,Q2,0.0
fa3871b6-0850-4a21-b955-dbd64ee0f8e9,0,6,1,Q1,0.0
fa8244bb-d1a5-43f1-bda6-a5ecce932968,0,4,0,DI=0,0.0
fdf4d2c9-9b4d-410f-ba01-314702673ae4,4,76,0,DI=0,0.05263157894736842
fdf6ab15-6bab-462c-9d7d-86ba87d69297,0,16,0,DI=0,0.0
fe85b960-9b8f-490a-83dd-dfa2844bd134,0,2,1,Q1,0.0
ff1ef8cf-2b1e-448f-ba84-05a77a55ecbd,4,26,0,DI=0,0.15384615384615385
ff280b98-06ea-4b01-ac78-ae29bd7b75c8,0,6,1,Q1,0.0
